Limitation or lack of past work	approach can encode real-valued	+ It is unclear if this approach can encode real-valued features of words (such as word embeddings (Mnih and Hinton, 2007; Collobert and Weston, 2008)) effectively.	P14-2012_s-2-3-3-0
The limitation of the research	detailed description of this	A detailed description of this test is beyond the scope of this paper.	P09-2082_s-2-4-5-1
The limitation of the research	comparison of MACAON with	A general comparison of MACAON with these tools is beyond the scope of this paper.	P11-4015_s-2-7-1-1
the importance of the topic	be processed and recombined	A key aspect of sentence chunking is deciding where to place a chunk border so that the resulting chunks can be processed and recombined without loss of information.	P16-3014_s-2-10-0-2
the importance of the topic	between domain experts and	A key aspect of this project is providing easy interaction between domain experts and the information extraction programs.	E99-1043_s-6-1-0-0
Limitation or lack of past work	to our knowledge there	Additionally, to our knowledge, there is no previous study that clearly describes how dependency structures should be converted in trees to be fully and effectively exploitable by convolution kernels.	D11-1096_s-2-3-2-1
The limitation of the research	clearly a formidable task	Addressing all these visual challenges is clearly a formidable task which is beyond the scope of this paper.	D11-1041_s-2-11-1-0
Limitation or lack of past work	Also the extent to	Also the extent to which inclusions pose a problem to existing NLP methods has not been investigated.	D07-1016_s-2-1-0-3
Limitation or lack of past work	a radically lexicalist grammatical	Although CG is a radically lexicalist grammatical theory, little attention has been paid to the structure of the lexicon.	J92-2005_s-2-1-0-3
Limitation or lack of past work	in the literature it	Although an unanimous definition of irony is still lacking in the literature, it is often identified as a trope whose actual meaning differs from what is literally enunciated.	S18-1005_s-2-1-0-2
Limitation or lack of past work	for direct transfer of	Although brown cluster mapping (CITE-p-13-1-19), Universal POS Tagset (CITE-p-13-1-13), and re-lexicalization and self training (CITE-p-13-1-20) are shown to be effective for direct transfer of dependency parsers, there have been no studies exploring these features for NER transfer.	P15-2064_s-2-9-1-2
Limitation or lack of past work	parsing has benefits for	Although it has been suggested that head-driven parsing has benefits for lexicalist grammars, this has not been established in practice.	E93-1010_s-2-9-4-0
Limitation or lack of past work	basedon actual practice in	Although the literature dealing with formal and natural languages aboundswith theoretical argumentsof worst-case performance by various parsing strategies [e.g., Griffiths & Petrick, 1965; Aho & Ullman, 1972; Graham, Harrison & Ruzzo, Ig80], there is little discussion of comparative performance basedon actual practice in understanding natural language.	P81-1001_s-1-1-0-0
Limitation or lack of past work	of semantic relations result	Although the verb-argument relation of VP structures is well understood, it is not clear what kind of semantic relations result in NP structures.	D14-1100_s-2-3-0-2
Brief introduction to the methodology	the parameters of the	An interpolation method is adopted to estimate the parameters of the model against a reference, correctly tagged, corpus (SEMCOR).	A97-1055_s-2-12-2-4
